SPECIES,COLOUR
E_carletoni,#1787ff
E_tanala,#fc536c
E_ellermani,red3
E_tsingimbato,#fcd4f6
E_minor,chartreuse3
E_majori,#313131
E_grandidieri,#aa8526
E_antsingy,#0023a1
E_webbi,#fffea3
E_myoxinus,#8700fe
Eliurus_sp_nova,orange
